cluster_id,n,mean_co_assignment_over_alpha,departments
1,3,1.0,의예과; 약학과; 간호학과
2,14,0.941,건축학과; 기계공학과; 화학과; 산업공학과; 신소재공학과; 조선해양공학과; 수학과; 생명과학과; 화학공학과; 식품영양학과; 전기전자공학과; 응용통계학과; 컴퓨터공학과; 자동차공학과
3,2,0.778,국어국문학과; 디자인학과
4,6,0.763,심리학과; 경영학과; 사회학과; 경제학과; 미디어커뮤니케이션학과; 사학과
