cluster_id,departments,top_distinctive_courses
1,의예과; 약학과; 간호학과,"보건, 생명과학 실험, 현대사회와 윤리, 생물의 유전, 인공지능기초"
2,건축학과; 기계공학과; 화학과; 산업공학과; 신소재공학과; 조선해양공학과; 수학과; 생명과학과; 화학공학과; 식품영양학과; 전기전자공학과; 응용통계학과; 컴퓨터공학과; 자동차공학과,"전자기와 양자, 역학과 에너지, 로봇과 공학세계, 창의공학 설계, 미적분Ⅱ"
3,국어국문학과; 디자인학과,"주제 탐구 독서, 문학과 영상, 매체 의사소통, 미술 창작, 직무 의사소통"
4,심리학과; 경영학과; 사회학과; 경제학과; 미디어커뮤니케이션학과; 사학과,"윤리와 사상, 사회문제 탐구, 세계사, 법과 사회, 정치"
