k,ari_vs_idf,nmi_vs_idf,ari_vs_binary,nmi_vs_binary
3,0.84,0.771,0.84,0.771
4,0.521,0.603,0.588,0.687
5,0.529,0.704,0.344,0.576
6,0.346,0.701,0.106,0.491
