k,ari_idf_low,ari_idf_high,ari_binary_low,ari_binary_high
3,0.041,0.953,0.041,0.953
4,0.09,0.616,0.169,0.68
5,0.111,0.584,0.033,0.42
6,0.217,0.584,-0.024,0.339
