department,consensus_k4,idf_k4,binary_k4
건축학과,2,1,1
국어국문학과,1,2,3
심리학과,1,4,2
기계공학과,4,1,1
화학과,4,1,1
산업공학과,4,1,1
신소재공학과,4,1,1
조선해양공학과,4,1,1
의예과,3,1,1
수학과,4,1,1
경영학과,1,3,2
약학과,3,1,1
사회학과,1,4,2
경제학과,1,3,2
생명과학과,4,1,1
미디어커뮤니케이션학과,1,4,2
화학공학과,4,1,1
디자인학과,2,2,4
식품영양학과,4,1,1
간호학과,3,1,1
전기전자공학과,4,1,1
사학과,1,4,2
응용통계학과,4,1,1
컴퓨터공학과,4,1,1
자동차공학과,4,1,1
