consensus_cluster,n,departments,jaccard_mean,ci_low,ci_high
1,7,국어국문학과; 심리학과; 경영학과; 사회학과; 경제학과; 미디어커뮤니케이션학과; 사학과,0.875,0.7,1.0
2,2,건축학과; 디자인학과,0.699,0.286,1.0
3,3,의예과; 약학과; 간호학과,0.563,0.333,1.0
4,13,기계공학과; 화학과; 산업공학과; 신소재공학과; 조선해양공학과; 수학과; 생명과학과; 화학공학과; 식품영양학과; 전기전자공학과; 응용통계학과; 컴퓨터공학과; 자동차공학과,0.659,0.357,0.929
