cluster_id,departments,common_course_characteristics,preliminary_interpretation
1,건축학과; 기계공학과; 화학과; 산업공학과; 신소재공학과; 조선해양공학과; 의예과; 수학과; 약학과; 생명과학과; 화학공학과; 식품영양학과; 간호학과; 전기전자공학과; 응용통계학과; 컴퓨터공학과; 자동차공학과,"확률과 통계, 미적분Ⅰ, 미적분Ⅱ, 대수, 화학 반응의 세계","Preliminary cluster based on shared detailed recommended-course features: 확률과 통계, 미적분Ⅰ, 미적분Ⅱ, 대수, 화학 반응의 세계"
2,심리학과; 경영학과; 사회학과; 경제학과; 미디어커뮤니케이션학과; 사학과,"사회와 문화, 사회문제 탐구, 윤리와 사상, 법과 사회, 확률과 통계","Preliminary cluster based on shared detailed recommended-course features: 사회와 문화, 사회문제 탐구, 윤리와 사상, 법과 사회, 확률과 통계"
3,국어국문학과,"독서 토론과 글쓰기, 문학, 주제 탐구 독서, 문학과 영상, 독서와 작문","Preliminary cluster based on shared detailed recommended-course features: 독서 토론과 글쓰기, 문학, 주제 탐구 독서, 문학과 영상, 독서와 작문"
4,디자인학과,"확률과 통계, 독서와 작문, 영어 독해오작문, 세계 문화와 영어, 영어Ⅰ","Preliminary cluster based on shared detailed recommended-course features: 확률과 통계, 독서와 작문, 영어 독해오작문, 세계 문화와 영어, 영어Ⅰ"
