subcluster_id,n,departments,jaccard_mean,ci_low,ci_high
1,3,의예과; 약학과; 간호학과,0.564,0.25,1.0
2,4,산업공학과; 수학과; 식품영양학과; 응용통계학과,0.562,0.231,1.0
3,10,건축학과; 기계공학과; 화학과; 신소재공학과; 조선해양공학과; 생명과학과; 화학공학과; 전기전자공학과; 컴퓨터공학과; 자동차공학과,0.58,0.308,1.0
