subcluster_id,n,departments,distinctive_courses
1,3,의예과; 약학과; 간호학과,"현대사회와 윤리, 생명과학 실험, 보건, 법과 사회, 생물의 유전"
2,4,산업공학과; 수학과; 식품영양학과; 응용통계학과,"실용 통계, 경제, 수학과 문화, 인공지능 수학, 사회와 문화"
3,10,건축학과; 기계공학과; 화학과; 신소재공학과; 조선해양공학과; 생명과학과; 화학공학과; 전기전자공학과; 컴퓨터공학과; 자동차공학과,"로봇과 공학세계, 창의공학 설계, 전자기와 양자, 소프트웨어와 생활, 역학과 에너지"
